--- Pacientes Atendidos ---
Nombre: Joaquin Oyarzun | Rut: 0-1 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Jeremias Uribe | Rut: 39-40 | Cat: 3 | Área: Urgencias_Adultos | Espera: 15 min
Nombre: Joaquin Estay | Rut: 40-41 | Cat: 5 | Área: SAPU | Espera: 10 min
Nombre: Benjamin Uribe | Rut: 41-42 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Matias Valenzuela | Rut: 43-44 | Cat: 3 | Área: SAPU | Espera: 5 min
Nombre: Nicolas Artes | Rut: 42-43 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 20 min
Nombre: Martin Matthei | Rut: 44-45 | Cat: 1 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Vicente Allende | Rut: 45-46 | Cat: 2 | Área: SAPU | Espera: 15 min
Nombre: Vicente Valenzuela | Rut: 46-47 | Cat: 3 | Área: SAPU | Espera: 10 min
Nombre: Rodrigo Quezada | Rut: 47-48 | Cat: 5 | Área: SAPU | Espera: 10 min
Nombre: Isaac Uribe | Rut: 48-49 | Cat: 5 | Área: Urgencias_Adultos | Espera: 15 min
Nombre: Benjamin Matthei | Rut: 49-50 | Cat: 5 | Área: SAPU | Espera: 10 min
Nombre: Matias Saldias | Rut: 50-51 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Benjamin Artes | Rut: 51-52 | Cat: 3 | Área: Urgencias_Adultos | Espera: 15 min
Nombre: Martin Saldias | Rut: 52-53 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Benjamin Quezada | Rut: 53-54 | Cat: 4 | Área: SAPU | Espera: 10 min
Nombre: Nicolas Oyarzun | Rut: 55-56 | Cat: 4 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Vicente Allende | Rut: 54-55 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 20 min
Nombre: Nicolas Saldias | Rut: 56-57 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Martin Saldias | Rut: 58-59 | Cat: 3 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Nicolas Saldias | Rut: 57-58 | Cat: 4 | Área: SAPU | Espera: 20 min
Nombre: Matias Saldias | Rut: 59-60 | Cat: 2 | Área: SAPU | Espera: 10 min
Nombre: Martin Estay | Rut: 60-61 | Cat: 3 | Área: Urgencias_Adultos | Espera: 15 min
Nombre: Vicente Quezada | Rut: 61-62 | Cat: 3 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Eduardo Saldias | Rut: 62-63 | Cat: 2 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Joaquin Pinochet | Rut: 63-64 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Joaquin Saldias | Rut: 64-65 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Isaac Matthei | Rut: 65-66 | Cat: 4 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Nicolas Pinochet | Rut: 66-67 | Cat: 2 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Diego Oyarzun | Rut: 67-68 | Cat: 4 | Área: SAPU | Espera: 10 min
Nombre: Matias Uribe | Rut: 68-69 | Cat: 2 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Rodrigo Estay | Rut: 70-71 | Cat: 3 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Matias Pinochet | Rut: 69-70 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 20 min
Nombre: Vicente Quezada | Rut: 71-72 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Matias Estay | Rut: 72-73 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Jeremias Utreras | Rut: 73-74 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Rodrigo Saldias | Rut: 74-75 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Benjamin Uribe | Rut: 75-76 | Cat: 1 | Área: SAPU | Espera: 11 min
Nombre: Matias Saldias | Rut: 76-77 | Cat: 1 | Área: SAPU | Espera: 5 min
Nombre: Nicolas Uribe | Rut: 77-78 | Cat: 4 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Vicente Quezada | Rut: 78-79 | Cat: 2 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Matias Pinochet | Rut: 80-81 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Benjamin Allende | Rut: 79-80 | Cat: 3 | Área: Urgencias_Adultos | Espera: 20 min
Nombre: Rodrigo Utreras | Rut: 81-82 | Cat: 2 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Rodrigo Matthei | Rut: 83-84 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Matias Pinochet | Rut: 82-83 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 20 min
Nombre: Benjamin Utreras | Rut: 85-86 | Cat: 3 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Eduardo Pinochet | Rut: 86-87 | Cat: 3 | Área: SAPU | Espera: 10 min
Nombre: Nicolas Quezada | Rut: 84-85 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 30 min
Nombre: Diego Valenzuela | Rut: 87-88 | Cat: 3 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Vicente Uribe | Rut: 89-90 | Cat: 1 | Área: SAPU | Espera: 10 min
Nombre: Martin Valenzuela | Rut: 88-89 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 20 min
Nombre: Diego Uribe | Rut: 90-91 | Cat: 1 | Área: Urgencias_Adultos | Espera: 11 min
Nombre: Martin Valenzuela | Rut: 91-92 | Cat: 4 | Área: SAPU | Espera: 5 min
Nombre: Benjamin Quezada | Rut: 92-93 | Cat: 2 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Diego Estay | Rut: 93-94 | Cat: 3 | Área: SAPU | Espera: 10 min
Nombre: Isaac Valenzuela | Rut: 94-95 | Cat: 3 | Área: SAPU | Espera: 5 min
Nombre: Nicolas Matthei | Rut: 95-96 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Isaac Estay | Rut: 96-97 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Isaac Quezada | Rut: 97-98 | Cat: 5 | Área: SAPU | Espera: 5 min
Nombre: Jeremias Saldias | Rut: 98-99 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Vicente Valenzuela | Rut: 99-100 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Jeremias Valenzuela | Rut: 100-101 | Cat: 3 | Área: SAPU | Espera: 5 min
Nombre: Jeremias Artes | Rut: 101-102 | Cat: 2 | Área: SAPU | Espera: 10 min
Nombre: Martin Artes | Rut: 102-103 | Cat: 4 | Área: SAPU | Espera: 10 min
Nombre: Nicolas Pinochet | Rut: 103-104 | Cat: 3 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Joaquin Artes | Rut: 104-105 | Cat: 1 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Benjamin Oyarzun | Rut: 105-106 | Cat: 2 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Joaquin Saldias | Rut: 106-107 | Cat: 4 | Área: SAPU | Espera: 5 min
Nombre: Jeremias Pinochet | Rut: 107-108 | Cat: 3 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Vicente Quezada | Rut: 108-109 | Cat: 5 | Área: SAPU | Espera: 10 min
Nombre: Benjamin Oyarzun | Rut: 109-110 | Cat: 5 | Área: SAPU | Espera: 5 min
Nombre: Isaac Artes | Rut: 110-111 | Cat: 3 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Isaac Artes | Rut: 111-112 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Joaquin Utreras | Rut: 112-113 | Cat: 3 | Área: Urgencias_Infantiles | Espera: 5 min
Nombre: Eduardo Saldias | Rut: 113-114 | Cat: 5 | Área: SAPU | Espera: 10 min
Nombre: Matias Estay | Rut: 114-115 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Benjamin Matthei | Rut: 115-116 | Cat: 3 | Área: SAPU | Espera: 5 min
Nombre: Martin Artes | Rut: 116-117 | Cat: 2 | Área: SAPU | Espera: 10 min
Nombre: Matias Saldias | Rut: 117-118 | Cat: 5 | Área: SAPU | Espera: 10 min
Nombre: Jeremias Uribe | Rut: 118-119 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 5 min
Nombre: Eduardo Pinochet | Rut: 119-120 | Cat: 1 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Vicente Utreras | Rut: 120-121 | Cat: 1 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Jeremias Artes | Rut: 121-122 | Cat: 4 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Vicente Matthei | Rut: 122-123 | Cat: 3 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Diego Valenzuela | Rut: 123-124 | Cat: 5 | Área: SAPU | Espera: 10 min
Nombre: Eduardo Artes | Rut: 124-125 | Cat: 5 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Benjamin Pinochet | Rut: 125-126 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Rodrigo Saldias | Rut: 126-127 | Cat: 2 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Rodrigo Saldias | Rut: 127-128 | Cat: 2 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Diego Oyarzun | Rut: 128-129 | Cat: 1 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Diego Matthei | Rut: 129-130 | Cat: 2 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Diego Uribe | Rut: 130-131 | Cat: 5 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Isaac Saldias | Rut: 131-132 | Cat: 1 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Joaquin Valenzuela | Rut: 132-133 | Cat: 3 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Matias Utreras | Rut: 133-134 | Cat: 2 | Área: SAPU | Espera: 5 min
Nombre: Matias Estay | Rut: 134-135 | Cat: 2 | Área: SAPU | Espera: 10 min
Nombre: Diego Quezada | Rut: 135-136 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Jeremias Valenzuela | Rut: 136-137 | Cat: 4 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Rodrigo Allende | Rut: 137-138 | Cat: 4 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Martin Estay | Rut: 138-139 | Cat: 3 | Área: SAPU | Espera: 10 min
Nombre: Jeremias Valenzuela | Rut: 139-140 | Cat: 3 | Área: Urgencias_Adultos | Espera: 5 min
Nombre: Eduardo Matthei | Rut: 140-141 | Cat: 4 | Área: SAPU | Espera: 10 min
Nombre: Isaac Allende | Rut: 141-142 | Cat: 3 | Área: SAPU | Espera: 10 min
Nombre: Matias Estay | Rut: 142-143 | Cat: 4 | Área: SAPU | Espera: 5 min
Nombre: Jeremias Estay | Rut: 143-144 | Cat: 2 | Área: Urgencias_Infantiles | Espera: 10 min

--- Estadísticas por Categoría ---
Categoría 1: 10 pacientes, espera promedio: 9,70 min
Categoría 2: 21 pacientes, espera promedio: 11,19 min
Categoría 3: 29 pacientes, espera promedio: 9,66 min
Categoría 4: 40 pacientes, espera promedio: 11,25 min
Categoría 5: 44 pacientes, espera promedio: 10,68 min

--- Pacientes que excedieron el tiempo máximo ---
Nombre: Benjamin Uribe | Rut: 75-76 | Cat: 1 | Área: SAPU | Espera: 11 min (máx: 10)
Nombre: Diego Uribe | Rut: 90-91 | Cat: 1 | Área: Urgencias_Adultos | Espera: 11 min (máx: 10)
